type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,28,"Quel peintre est l'auteur de ""La maja nue"" (1800) ?",Francisco de Goya,Titien,Édouard Manet,Jean-Auguste-Dominique Ingres,3,Arts & Culture,de goya | goya,,,,,,
S,29,"Quel peintre est l'auteur de ""La famille de Charles IV"" (1800) ?",Francisco de Goya,Jacques-Louis David,Jean-Auguste-Dominique Ingres,Élisabeth Vigée Le Brun,3,Arts & Culture,de goya | goya,,,,,,
S,30,"Quel peintre est l'auteur de ""Le Sabbat des sorcières"" (1798) ?",Francisco de Goya,Hieronymus Bosch,Pieter Bruegel l’Ancien,Henry Fuseli,3,Arts & Culture,de goya | goya,,,,,,
S,31,"Quel peintre est l'auteur de ""La Laitière de Bordeaux"" (1827) ?",Francisco de Goya,Jean-Baptiste Greuze,Bartolomé Esteban Murillo,Eugène Delacroix,4,Arts & Culture,de goya | goya,,,,,,
S,32,"Quel peintre est l'auteur de ""L'Adoration du nom de Dieu"" (1772) ?",Francisco de Goya,El Greco,Giovanni Battista Tiepolo,Bartolomé Esteban Murillo,3,Arts & Culture,de goya | goya,,,,,,
S,,"Quel artiste interprète ""God's Plan"" (2018) ?",Drake,Kendrick Lamar,Travis Scott,Kanye West,2,Musique,aubrey drake graham,,,,,,
S,,"Quel artiste interprète ""Perfect"" (2018) ?",Ed Sheeran,Sam Smith,James Blunt,Lewis Capaldi,2,Musique,sheeran | edward christopher sheeran,,,,,,
S,,"Quel artiste interprète ""Havana"" (2018) ?",Camila Cabello,Dua Lipa,Selena Gomez,Ariana Grande,2,Musique,cabello | young thug,,,,,,
S,,Quel homme politique français a été maire de Bordeaux de 1947 à 1995 ?,Jacques Chaban-Delmas,Alain Juppé,Michel Debré,Édouard Balladur,3,Économie & Politique,chaban delmas | delmas,,,,,,
S,,Quel homme politique français a été maire de Marseille de 1995 à 2020 ?,Jean-Claude Gaudin,Gaston Defferre,Samia Ghali,Robert Vigouroux,3,Économie & Politique,gaudin,,,,,,
S,,Quel homme politique français a été maire de Paris de 1977 à 1995 ?,Jacques Chirac,Valéry Giscard d'Estaing,François Miterrand,Nicolas Sarkozy,2,Économie & Politique,chirac,,,,,,
S,,Quel homme politique français a été maire de Paris de 2001 à 2014 ?,Bertrand Delanoë,Jacques Chirac,Jean Tiberi,Anne Hidalgo,3,Économie & Politique,delanoe,,,,,,
S,,Quel homme politique français a été maire de Bordeaux de 1995 à 2004 puis de 2006 à 2019 ?,Alain Juppé,François Bayrou,Dominique de Villepin,Jacques Chaban-Delmas,2,Économie & Politique,juppe,,,,,,
S,,Quel homme politique français a été maire de Marseille de 1953 à 1986 ?,Gaston Defferre,Pierre Mauroy,Alain Juppé,Edmond Garcin,3,Économie & Politique,defferre,,,,,,
S,,Quel homme politique français a été maire de Tulle de 2001 à 2008 ?,François Hollande,Manuel Valls,Michel Rocard,Lionel Jospin,2,Économie & Politique,hollande,,,,,,
S,,Quel homme politique français a été maire de Neuilly-sur-Seine de 1983 à 2002 ?,Nicolas Sarkozy,Charles Pasqua,Patrick Balkany,Jean-Christophe Fromantin,2,Économie & Politique,sarkozy,,,,,,
S,,Quel homme politique français a été maire de Nantes de 1989 à 2012 ?,Jean-Marc Ayrault,François Fillon,Édouard Philippe,Alain Juppé,3,Économie & Politique,ayrault,,,,,,
S,,Quel homme politique français a été maire de Lille de 1973 à 2001 ?,Pierre Mauroy,Lionel Jospin,Martine Aubry,Gaston Defferre,3,Économie & Politique,mauroy,,,,,,
S,,Quel homme politique français a été maire de Levallois-Perret de 1983 à 1995 puis de 2001 à 2020 ?,Patrick Balkany,André Santini,Charles Pasqua,Roger Karoutchi,3,Économie & Politique,balkany,,,,,,
S,,Quel femme politique française a été maire de Lille de 2001 à 2025 ?,Martine Aubry,Ségolène Royal,Anne Hidalgo,Christiane Taubira,3,Économie & Politique,aubry,,,,,,
S,,Quelle est la fosse sous-marine la plus profonde de la planète Terre ?,La fosse des Mariannes,La fosse des Tonga,La fosse des Kermadec,La fosse du Japon,1,Géographie,mariannes,,,,,,
S,,"Quel est le nom du point le plus profond connu des océans, situé dans la fosse des Mariannes ?",Challenger Deep,Sirena Deep,Horizon Deep,Factorian Deep,2,Géographie,-,,,,,,
S,,Quelle arme incendiaire a fait la puissance navale de l'Empire byzantin au Moyen Âge ?,Le feu grégeois,Le napalm,Le vitriol,La poudre noire,3,Histoire,-,,,,,,
S,,"Quel est le nom du plus grand glacier du monde, situé en Antarctique oriental ?",Le glacier de Lambert,Le glacier Hubbard,Le glacier Jakobshavn,Le glacier Perito Moreno,4,Géographie,lambert,,,,,,
S,,Quelle est la monnaie officielle d'Israël ?,Le shekel,Le riyal,Le dinar,La livre,3,Économie & Politique,nouveau shekel | sheqel | nouveau sheqel,,,,,,
S,,Quelle est la deuxième plus grande ville d'Argentine par sa population ?,Córdoba,Rosario,Mendoza,Buenos Aires,3,Géographie,-,,,,,,
S,,"À quelle race de dragons appartient Krokmou dans le film ""Dragons"" (2010) ?",Furie Nocturne,Nadder Mortel,Vipère des Glaces,Change-Écailles,3,Cinéma & Séries,night fury,,,,,,
S,,"Quelle race de chien de traineau, aux yeux parfois clairs, est traditionnellement utilisée par les peuples tchouktches ?",Le husky sibérien,Le malamute de l'Alaska,L'esquimau canadien,Le samoyède,1,Sciences de la vie,husky | husky de siberie,,,,,,
S,,À quelle catégorie d’étoiles appartient le Soleil ?,Naine jaune,Géante rouge,Naine blanche,Supergéante bleue,3,Sciences exactes,naines jaunes | g2v,,,,,,
S,,Quel serment officiel prononce un vétérinaire diplômé en France ?,Le serment de Bourgelat,Le serment de Galien,Le serment d’Hippocrate,Le serment d’Esculape,4,Sciences de la vie,bourgelat,,,,,,
S,,"Quel est le nom du premier navire de l’équipage de Luffy dans le manga ""One Piece"" ?",Le Vogue Merry,Le Thousand Sunny,Le Oro Jackson,Le Red Force,3,Jeux & BD,going merry,,,,,,
S,,"Quel studio de développement a créé le jeu vidéo ""Overwatch"" (2016) ?",Blizzard Entertainment,Ubisoft,Valve Corporation,Riot Games,2,Jeux & BD,blizzard,,,,,,
S,,"Quel studio de développement a créé le jeu vidéo ""The Witcher 3: Wild Hunt"" (2015) ?",CD Projekt Red,BioWare,Rockstar Games,Square Enix,2,Jeux & BD,cd projekt,,,,,,
S,,"Quel studio de développement a créé le jeu vidéo ""Red Dead Redemption 2"" (2018) ?",Rockstar Studios,CD Projekt Red,Naughty Dog,FromSoftware,2,Jeux & BD,rockstar | rockstar games,,,,,,
S,,"Quel studio de développement a créé le jeu vidéo ""The Last of Us"" (2013) ?",Naughty Dog,Ubisoft,BioWare,Insomniac Games,3,Jeux & BD,-,,,,,,
S,,"Quel studio de développement a créé le jeu vidéo ""Portal 2"" (2011) ?",Valve Corporation,Epic Games,Naughty Dog,Ubisoft,2,Jeux & BD,valve,,,,,,
S,,"Quel studio de développement a créé le jeu vidéo ""Silent Hill 2"" (2001) ?",Konami,Capcom,Square Enix,Sega,3,Jeux & BD,konami holdings corporation,,,,,,
S,,"Quelle est la monnaie utilisée dans le manga ""One Piece"" ?",Le berry,Le zeni,Le ryo,Le gil,3,Jeux & BD,berrys | belly,,,,,,
S,,Quels sont les noms des deux frères jumeaux à l’origine mythique de la fondation de Rome ?,Romulus et Rémus,Titus et Publius,Gaius et Lucius,Flavius et Tiberius,1,Croyances,remus romulus,,,,,,
S,,Quel oiseau est le seul capable de voler en arrière ?,Le colibri,Le moineau,Le martin-pêcheur,Le faucon pèlerin,3,Sciences de la vie,colibris,,,,,,
S,,Que redoute un insecte lucifuge ?,La lumière,L'eau,Le bruit,La chaleur,2,Sciences de la vie,-,,,,,,
S,,Vers quelle direction l’aiguille du logo Safari est-elle orientée ?,Nord-Est,Ouest,Sud,Sud-Est,2,Technologie,-,,,,,,
S,,Quel gaz les plantes produisent-elles grâce à la photosynthèse ?,L'oxygène,Le dioxyde de carbone,L'azote,Le méthane,1,Sciences de la vie,o2 | dioxygene,,,,,,
S,,À quel thermostat faut-il régler un four pour obtenir 180 °C ?,Thermostat 6,Thermostat 5,Thermostat 7,Thermostat 8,2,Gastronomie,6 | six,1,,,,,
S,,"Quel joueur de football brésilien est surnommé ""le roi"" ?",Pelé,Neymar,Ronaldo,Garrincha,2,Sport,edson arantes do nascimento,,,,,,
S,,Quel animal était la mascotte officielle de la Coupe du monde de football 1998 ?,Un coq,Un lion,Un kangourou,Un loup,2,Sport,-,,,,,,
S,,Quel jeu vidéo a remporté le prix du Game of the Year (GOTY) aux Game Awards 2022 ?,Elden Ring,God of War Ragnarök,The Last of Us Part II,Resident Evil 4,3,Jeux & BD,-,,,,,,
S,,Quel jeu vidéo a remporté le prix du Game of the Year (GOTY) aux Game Awards 2016 ?,Overwatch,Doom,God of War,Fallout 4,3,Jeux & BD,-,,,,,,
S,,Quel numéro porte habituellement le demi d’ouverture au rugby à XV ?,10,8,11,15,2,Sport,dix | le 10 | le dix,1,,,,,
S,,Quel numéro porte habituellement le demi de mêlée au rugby à XV ?,9,10,15,3,2,Sport,neuf | le 9 | le neuf,1,,,,,
S,,Quel numéro porte habituellement le talonneur au rugby à XV ?,2,1,5,12,2,Sport,deux | le 2 | le deux,1,,,,,
S,,"Quel poste occupait habituellement Jonah Lomu, joueur néo-zélandais de rugby à XV ?",Ailier,Arrière,Centre,Pilier,3,Sport,ailier droit | ailier gauche | 11 | 14,,,,,,
S,,"Quel rugbyman français était surnommé ""Casque d'or"" ?",Jean-Pierre Rives,Serge Blanco,Philippe Sella,Fabien Galthié,3,Sport,rives,,,,,,
S,,Quel rugbyman toulousain détient le record de sélections internationales ?,Fabien Pelous,Thierry Dusautoir,Frédéric Michalak,Philippe Sella,3,Sport,pelous,,,,,,
S,,Quel athlète américain a remporté quatre médailles d’or aux Jeux olympiques de Berlin en 1936 ?,Jesse Owens,Jim Thorpe,Carl Lewis,Michael Johnson,3,Sport,owens | james cleveland owens,,,,,,
S,,Quel nageur américain détient le record absolu de médailles olympiques ?,Michael Phelps,Mark Spitz,Ryan Lochte,Ian Thorpe,2,Sport,phelps,,,,,,
S,,Quel judoka français est resté invaincu de 2010 à 2020 ?,Teddy Riner,David Douillet,Clarisse Agbegnenou,Kosei Inoue,1,Sport,riner,,,,,,
S,,Qui était l’épouse de Louis XVI et dernière reine de l’Ancien Régime ?,Marie-Antoinette d'Autriche,Marie de Médicis,Joséphine de Beauharnais,Marguerite de Valois,2,Histoire,marie antoinette,,,,,,
S,,"Quel équipementier sportif utilise le ""swoosh"" comme logo depuis les années 1970 ?",Nike,Adidas,Reebok,Asics,2,Économie & Politique,-,,,,,,
S,,Quel est le nom du tapis emblématique déroulé pour les célébrités lors du Festival de Cannes ?,Le tapis rouge,Le tapis bleu,Le tapis doré,Le tapis blanc,1,Actualités & Médias,rouge,,,,,,
S,,"Qui est l’auteur du roman ""L’Ombre du vent"" (2001) ?",Carlos Ruiz Zafón,Paulo Coelho,Arturo Pérez-Reverte,Ildefonso Falcones,3,Littérature,zafon,,,,,,
S,,Au cours de quelle guerre l'aviateur allemand Manfred von Richthofen est-il mort ?,La Première Guerre mondiale,La guerre franco-prussienne,La Seconde Guerre mondiale,La guerre du Vietnam,2,Histoire,wwi,,,,,,
S,,Quel est le nom de la discipline qui s’intéresse à l'étude des blasons et des armoiries ?,L'héraldique,La vexillologie,La sigillographie,La numismatique,3,Histoire,-,,,,,,
S,,Quel appareil utilise-t-on pour mesurer le tempo d’un morceau de musique ?,Le métronome,Le diapason,Le séquenceur,Le sonomètre,2,Musique,-,,,,,,
S,,Qui est considéré comme le dernier pharaon de l’Égypte antique ?,Cléopâtre VII,Ramsès II,Néfertiti,Ptolémée XV,3,Histoire,cleopatre 7 | cleopatre vii philopator,,,,,,
S,,En quelle année l’euro a-t-il officiellement remplacé le franc comme monnaie courante en France ?,2002,1996,1999,2005,2,Économie & Politique,deux mille deux,1,,,,,
S,,Qui exerce la co-souveraineté d’Andorre avec le président de la République française ?,L’évêque d’Urgell,Le roi d’Espagne,Le cardinal de Barcelone,Le président du Parlement catalan,4,Économie & Politique,-,,,,,,
S,,Quel est l'indicatif téléphonique international des États-Unis ?,1,44,39,81,2,Technologie,un | +1,1,,,,,
S,,Quel astronome a donné son nom à un élément chimique découvert en 1996 ?,Nicolas Copernic,Galilée,Johannes Kepler,Isaac Newton,3,Sciences exactes,copernic,,,,,,
S,,Quel marchand d'art parisien a soutenu des artistes comme Cézanne et Picasso au début de leur carrière ?,Ambroise Vollard,Paul Durand-Ruel,Berthe Weill,Aimé Maeght,3,Arts & Culture,vollard,,,,,,
S,,Quel chien garde les portes des enfers dans la mythologie grecque ?,Cerbère,Orthos,Fenrir,Garmr,1,Croyances,-,,,,,,
S,,"Qui est la mère de Cerbère, de la Chimère et du lion de Némée dans la mythologie grecque ?",Échidna,Méduse,Gaïa,Nyx,3,Croyances,-,,,,,,
S,,De quelle région française est originaire le fromage camembert ?,La Normandie,La Savoie,L'Auvergne,La Bourgogne,2,Gastronomie,-,,,,,,
S,,De quelle région française est originaire le fromage époisses ?,La Bourgogne,Le Jura,La Normandie,Le Nord-Pas-de-Calais,3,Gastronomie,-,,,,,,
S,,"Quel est le nom de la famille texane dont on suit les rivalités dans la série ""Dallas"" ?",Ewing,Carrington,Forrester,Abbott,3,Cinéma & Séries,-,,,,,,
S,,"Quel légume, amer et croquant, est une variété de chicorée cultivée à l'abri de la lumière ?",L'endive,Le fenouil,Le poireau,La scarole,3,Gastronomie,chicon | chicoree de bruxelles | chicoree de belgique | barbe de capucin,,,,,,
S,,Quel peintre surréaliste s’est tourné vers l’art après un accident de bus en 1925 ?,Frida Kahlo,Salvador Dalí,Claude Monet,Max Ernst,2,Arts & Culture,kahlo,,,,,,
S,,Quelle commune espagnole constitue une enclave au sein du département français des Pyrénées-Orientales ?,Llivia,Andorre,Olivenza,Portbou,4,Géographie,-,,,,,,
S,,"Quel photographe français est l’auteur de ""La Terre vue du ciel"" (1999) ?",Yann Arthus-Bertrand,Raymond Depardon,Henri Cartier-Bresson,Robert Doisneau,3,Arts & Culture,arthus bertrand,,,,,,
S,,Quel entraîneur français a été sur le banc du club anglais d’Arsenal FC de 1996 à 2018 ?,Arsène Wenger,Gérard Houllier,Laurent Blanc,Didier Deschamps,2,Sport,wenger,,,,,,
S,,Quelle matière brillante et irisée tapisse l’intérieur de certaines coquilles comme l’ormeau ou l'huître perlière ?,La nacre,Le mica,La chitine,Le corail,3,Sciences de la vie,-,,,,,,
S,,Dans quelle ville se situe la basilique de la Sagrada Família ?,Barcelone,Madrid,Séville,Valence,1,Géographie,-,,,,,,
S,,"Quel youtubeur retrace son ascension de l'Everest dans le documentaire ""Kaizen"" ?",Inoxtag,Squeezie,Tibo InShape,Mastu,1,Actualités & Médias,ines benazzouz | benazzouz,,,,,,
S,,"Quelle région du Proche-Orient antique signifie littéralement ""pays entre les fleuves"" ?",La Mésopotamie,La Phénicie,L'Anatolie,La Babylonie,2,Géographie,-,,,,,,
S,,Dans quel pays les Contras ont-ils mené une guérilla contre le gouvernement sandiniste ?,Le Nicaragua,Le Panama,Le Salvador,La Colombie,4,Histoire,-,,,,,,
S,,"Quel est le nom de l'appendice de chair qui pend au fond du palais, à l’arrière de la gorge ?",La luette,L'épiglotte,Les amygdales,La glotte,2,Sciences de la vie,uvule,,,,,,
S,,Quel adjectif utilise-t-on pour désigner le Moyen Âge ?,Médiéval,Baroque,Antique,Classique,1,Histoire,-,,,,,,
S,,"Comment s’appelaient les longs navires vikings utilisés pour le commerce, l’exploration et la guerre ?",Drakkar,Hersir,Skald,Ginnungagap,1,Histoire,-,,,,,,
S,,Qui est l'inventeur de l'imprimerie à caractères mobiles au XVe siècle en Europe ?,Johannes Gutenberg,Martin Luther,Aldo Manuce,William Caxton,2,Technologie,gutenberg,,,,,,
S,,Quel studio d’animation a été fondé par Hayao Miyazaki et Isao Takahata en 1985 ?,Studio Ghibli,Toei Animation,Sunrise,Gainax,3,Cinéma & Séries,ghibli,,,,,,
S,,"Qui est l'auteur du roman classique français ""La Princesse de Clèves"" (1678) ?",Madame de La Fayette,Madame de Sévigné,Madame de Staël,Madame de Graffigny,2,Littérature,lafayette | marie madeleine de la fayette | marie madeleine pioche de la vergne,,,,,,
S,,"Quel est le nom de jeune fille de l’héroïne de ""La Princesse de Clèves"" ?",Mademoiselle de Chartres,Mademoiselle de Nevers,Mademoiselle d'Anjou,Mademoiselle de Guise,4,Littérature,-,,,,,,
S,,"Qui est l'auteur du roman épistolaire français ""Les Liaisons dangereuses"" (1782) ?",Pierre Choderlos de Laclos,Madame de Staël,Le Marquis de Sade,Beaumarchais,2,Littérature,choderlos de laclos,,,,,,
S,,"Quel personnage féminin est la complice du vicomte de Valmont dans ""Les Liaisons dangereuses"" ?",La marquise de Merteuil,Madame de Tourvel,Cécile de Volanges,Sophie Carnay,3,Littérature,merteuil,,,,,,
S,,Quelle ville a accueilli la première exposition universelle en 1851 ?,Londres,Paris,New York,Vienne,2,Histoire,-,,,,,,
S,,Quel pays a connu une révolution en 1917 qui a mené à l’instauration du communisme ?,La Russie,La Chine,L'Espagne,L'Allemagne,1,Histoire,empire russe,,,,,,
S,,Quel peuple a inventé l’écriture cunéiforme ?,Les Sumériens,Les Babyloniens,Les Égyptiens,Les Phéniciens,3,Technologie,-,,,,,,
S,,Quelle bataille de 732 a vu Charles Martel arrêter l'invasion musulmane en Europe ?,Bataille de Poitiers,Bataille de Tolbiac,Bataille de Roncevaux,Bataille de Bouvines,2,Histoire,poitiers | bataille tours | tours | bataille du pave des martyrs | pave des martyrs,,,,,,
S,,Quel mot d'origine arabe désigne une incursion violente et soudaine pour dérober des biens ?,Une razzia,Un guet-apens,Un blitz,Une escarmouche,2,Histoire,razzias,,,,,,
S,,Qui était président des États-Unis pendant la crise des missiles de Cuba en 1962 ?,John F. Kennedy,Dwight D. Eisenhower,Richard Nixon,Harry S. Truman,2,Histoire,kennedy | jfk | john kennedy | john fitzgerald kennedy,,,,,,
S,,Quelle ville a été le centre de la Renaissance en Italie ?,Florence,Rome,Venise,Naples,2,Arts & Culture,firenze,,,,,,
S,,"Quel roi de France était surnommé ""le Roi-Soleil"" ?",Louis XIV,Henri IV,François Ier,Louis XIII,1,Histoire,louis 14,1,,,,,
S,,Qui a dirigé l’Union soviétique pendant la Seconde Guerre mondiale ?,Joseph Staline,Nikita Khrouchtchev,Lénine,Mikhaïl Gorbatchev,1,Histoire,staline | iossif vissarionovitch djougachvili,,,,,,
S,,Quel nom donne-t-on au système de camps de travail forcé mis en place en Union soviétique sous Staline ?,Le goulag,Le kolkhoze,Le kremlim,Le NKVD,1,Histoire,-,,,,,,
S,,Quel site historique de la Côte d'Azur sert de résidence estivale aux présidents français depuis 1968 ?,Le fort de Brégançon,Le château de Rambouillet,Le palais de l'Alma,La Lanterne,2,Économie & Politique,bregançon,,,,,,
S,,Quelle est la capitale de la Pologne ?,Varsovie,Poznań,Cracovie,Riga,1,Géographie,-,,,,,,
S,,Quel canton suisse possède l'italien comme seule langue officielle ?,Le Tessin,La Toscane,Les Grisons,Le Piémont,2,Géographie,-,,,,,,
S,,Dans quel pays actuel se situe la ville antique de Capharnaüm ?,Israël,La Turquie,L'Égypte,La Syrie,3,Géographie,-,,,,,,
S,,Quelle opération militaire allemande visait à envahir l’URSS en 1941 ?,L'opération Barbarossa,L'opération Overlord,L'opération Citadelle,L'opération Bagration,2,Histoire,barbarossa,,,,,,
S,,Quel traité signé en 1494 partageait le Nouveau Monde entre l'Espagne et le Portugal ?,Le traité de Tordesillas,Le traité d’Alcaçovas,Le traité de Madrid,Le traité de Saragosse,3,Histoire,tordesillas,,,,,,
S,,Quelle guerre a opposé le Nord et le Sud des États-Unis de 1861 à 1865 ?,La guerre de Sécession,La guerre d'Indépendance américaine,La guerre hispano-américaine,La guerre de Sept Ans,2,Histoire,secession | guerre civile americaine | civil war,,,,,,
