id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
wkjt,,"Dans la mythologie hindoue, quel est le nom du rat qui sert de monture au dieu Ganesh ?",Mûshika,Garuda,Hanumān,Airavata,4,Croyances,-,,,
fnx2,,Quel est le nom utilisé en Amérique du Nord pour désigner le renne ?,Le caribou,L'élan,L'orignal,La wapiti,2,Nature,-,,,
p6k2,,Quel dauphin d’eau douce d'Amazonie est reconnaissable à sa teinte rosée ?,Le boto,Le pirarucu,Le surubi,Le paiche,3,Nature,boutou | butu | inie de geoffroy,,,
qktz,450,Quel est le nom de ce mammifère herbivore ?,Le tapir,L'okapi,Le capybara,Le tamanoir,2,Nature,-,,,
sec2,,Quel escrimeur hongrois est devenu le premier athlète médaillé aux Jeux olympiques et paralympiques ?,Pál Szekeres,Áron Szilágyi,Aladár Gerevich,Rudolf Kárpáti,4,Sport,szekeres,,,
wvcu,,Dans quelle ville peut-on observer la tour de Pise ?,Pise,Venise,Florence,Rome,2,Géographie,-,,,
s8vq,,Quel est le surnom de l’équipe nationale féminine de rugby à XV de Nouvelle-Zélande ?,Les Black Ferns,Les All Blacks,Les Silver Ferns,Les White Ferns,3,Sport,fougeres noires,,,
vzne,,Dans quel pays se situe le mont Vésuve ?,L'Italie,La Grèce,La France,La Turquie,2,Géographie,-,,,
sqk7,,Quel volcan est responsable de l’éruption qui a détruit Pompéi et Herculanum en 79 apr. J.-C. ?,Le Vésuve,L'Etna,Le Stromboli,Le Vulcano,2,Histoire,mont vesuve | monte vesuvio,,,
zzqr,,Quelle petite ville de la Meuse est associée à une bataille particulièrement meurtrière qui s'est tenue de février à décembre 1916 ?,Verdun,Compiègne,Douaumont,Saint-Mihiel,2,Histoire,-,,,
zzwj,,Quelle ville de Meurthe-et-Moselle est réputée mondialement pour ses objets de cristallerie ?,Baccarat,Nancy,Épinal,Lunéville,3,Traditions,-,,,
8ecr,,"Donnez la bonne orthographe de ce mot : ""i-po-ta-la-mus""",Hypothalamus,Hippotalamus,Hyppothalamus,Hipotalamus,2,Littérature,-,hypothalamus,,
wpm2,,Quelle hormone sécrétée par la femme pendant l'accouchement favorise les contractions et la lactation ?,L'ocytocine,La prolactine,La progestérone,La relaxine,3,Nature,-,,,
6hyu,,"En 1947, quel homme politique nationaliste a été nommé premier chef de gouvernement de l’Union indienne ?",Jawaharlal Nehru,Mahatma Gandhi,Rajendra Prasad,Vallabhbhai Patel,3,Histoire,nehru | pandit nehru | panditji,,,
qk2r,,Quelle déesse nordique de l’amour et de la fertilité est la sœur jumelle du dieu Freyr ?,Freyja,Frigg,Sif,Skadi,2,Croyances,-,,,
bb6b,,"Quelle journaliste française a présenté l’émission télévisée ""7 sur 7"" de 1984 à 1997 sur TF1 ?",Anne Sinclair,Christine Ockrent,Ruth Elkrief,Claire Chazal,3,Audiovisuel,sinclair,,,
4v4x,,Comment appelle-t-on les habitants de la ville d'Angoulême ?,Les Angoumoisins,Les Angouméens,Les Angoulémois,Les Angoulards,3,Géographie,angoumoisin | augoumoisine | augoumoisines,angoumoisins | angoumoisin | angoumoisine | angoumoisines,,
e4ja,,Combien de joueurs d’une même équipe s’engagent dans une mêlée ordonnée standard au rugby à XV ?,8,6,10,4,2,Sport,huit | 8 joueurs | huit joueurs,8 | huit,,
h4ky,,"Quelle locution latine est souvent invoquée pour excuser une faute en rappelant que ""l’erreur est humaine"" ?",Errare humanum est,In vino veritas,Alea jacta est,Homo homini lupus,2,Littérature,-,,,
dcg2,,Quel personnage de la mythologie grecque serait resté aveugle et boiteux après avoir été frappé par la foudre de Zeus ?,Anchise,Priam,Laomédon,Assaracos,4,Croyances,-,,,
lugw,,"Quel marquis français et penseur des Lumières, a défendu en 1792 la laïcité de l’instruction devant la Convention nationale ?",Nicolas de Condorcet,Jean-Jacques Rousseau,Mirabeau,Talleyrand,3,Histoire,condorcet | marquis de condorcet,,,
w4yu,,Quel gâteau traditionnel du Limousin est préparé avec des cerises non dénoyautées dans une pâte épaisse ?,Le clafoutis,La flaugnarde,La bréjaude,La tourtière,2,Traditions,milliard | millard | péliaïré,,,
fcyh,,Quel adjectif désigne un animal actif seulement durant la journée ?,Diurne,Cathéméral,Héliophile,Troglodyte,1,Nature,-,,,
nhz9,,"Quelle plante à fleurs, de la famille des Pelargonium, décore traditionnellement les balcons ?",Le géranium,Le bégonia,Le pétunia,La verveine,2,Nature,-,,,
prru,,Dans quelle ville italienne se déroule le carnaval renommé pour ses masques somptueux et le bal du Doge ?,Venise,Milan,Vérone,Florence,3,Traditions,-,,,
qfgu,,Quel pionnier de l’industrie automobile a introduit la production à la chaîne au début du XXe siècle ?,Henry Ford,Louis Renault,Gottlieb Daimler,Karl Benz,2,Science,ford,,,
up3e,,"Quelle collectivité française du Pacifique, surnommée ""le Caillou"", a pour chef-lieu la ville de Nouméa ?",La Nouvelle-Calédonie,La Polynésie française,Wallis-et-Futuna,Mayotte,3,Géographie,-,,,
zgdr,,Quel nom est employé par les indépendantistes kanak pour désigner la Nouvelle-Calédonie depuis 1970 ?,Kanaky,Caledonia,Melanesia,Grande Terre,4,Géographie,kanakie | canaquie,,,
syw9,,"Quel est le nom du hibou qui accompagne Merlin dans le film d'animation ""Merlin l'Enchanteur"" (1963) ?",Archimède,Socrate,Platon,Aristote,3,Audiovisuel,archimedes,,,
7784,,"Quel nom donne-t-on aux plumes dressées sur la tête des hiboux, qui les différencient des chouettes ?",Les aigrettes,La huppe,Le plumet,Le panache,3,Nature,-,,,
2hk6,,Quel nom est commun à un peintre britannique du XXe siècle et à un penseur scientifique anglais du XVIe siècle ?,Francis Bacon,William Turner,Thomas More,John Constable,3,Divers,bacon,,,
26mw,,Quelle station touristique des Vosges accueille le Festival international du film fantastique ?,Gérardmer,Épinal,Saint-Dié-des-Vosges,Vittel,3,Audiovisuel,-,,,
j2pb,,"Dans ""La Reine Margot"" (1845), quelle reine de France intrigue pour garder le pouvoir au profit des Valois ?",Catherine de Médicis,Anne d’Autriche,Isabeau de Bavière,Claude de France,3,Littérature,medicis,,,
95kl,,Quels accords signés en mars 1962 entre la France et le FLN ont conduits à l'indépendance de l'Algérie ?,Les accords d’Évian,Les accords de Grenelle,Les accords de Matignon,Les accords de Rambouillet,2,Histoire,evian,,,
63uq,,Quelle fête chrétienne commémore la naissance du Christ ?,Noël,Pâques,La Toussaint,L'Épiphanie,1,Croyances,fete de noel | nativité | fete de la nativite,,,
937d,453,"Qui a peint ""Le canard blanc"" (1753) ?",Jean-Baptiste Oudry,Nicolas de Largillière,François Boucher,Jean-Honoré Fragonard,4,Arts,oudry,,,
4hb4,,Quel roi de Sparte meurt héroïquement lors de la bataille des Thermopyles contre les Perses de Xerxès en 480 av. J.-C. ?,Léonidas Ier,Cléomène Ier,Agésilas II,Démarate,3,Histoire,leonidas | leonidas ier de sparte | leonidas premier | leonidas i,,,
udkx,,À quelle dynastie royale de Sparte le roi Léonidas Ier appartenait-il ?,Les Agiades,Les Eurypontides,Les Bacchiades,Les Atreides,4,Histoire,-,,,
cypm,,"Quelle particule élémentaire, de charge négative, gravite autour du noyau atomique ?",L’électron,Le proton,Le neutron,Le positron,2,Science,-,,,
czgy,,Quel physicien britannique a découvert l’électron en 1897 grâce à ses expériences sur les rayons cathodiques ?,J.J. Thomson,James Chadwick,Ernest Rutherford,Robert Millikan,3,Science,thomson | joseph john thomson,,,
gal2,,"Quel physicien allemand, fondateur de la théorie quantique, introduit la notion de quanta d'énergie en 1900 ?",Max Planck,Niels Bohr,Albert Einstein,Werner Heisenberg,3,Science,planck,,,
sl8j,,Quel physicien danois est à l'origine du modèle planétaire de l'atome en 1913 ?,Niels Bohr,Ernest Rutherford,Max Planck,Louis de Broglie,3,Science,bohr,,,
ulyl,,Quel physicien néo-zélandais a découvert le proton en 1917 en bombardant l’azote avec des particules alpha ?,Ernest Rutherford,Robert Millikan,James Chadwick,J.J. Thomson,3,Science,rutherford,,,
gvm4,,Quel physicien américain a mesuré la charge élémentaire de l'électron grâce à son expérience de la goutte d'huile ?,Robert Millikan,Hendrik Lorentz,J.J. Thomson,James Chadwick,3,Science,millikan,,,
8tqk,,Quel physicien français est à l'origine du concept de dualité onde-particule pour la matière ?,Louis de Broglie,Paul Dirac,Henri Becquerel,Jean Perrin,3,Science,broglie,,,
8el4,,Quel physicien britannique a prédit en 1928 l’existence de l’antimatière grâce à son équation relativiste de l’électron ?,Paul Dirac,James Clerk Maxwell,Richard Feynman,Max Planck,3,Science,dirac,,,
asbd,,Quelle couleur secondaire obtient-on en mélangeant du jaune et du bleu ?,Le vert,Le rouge,Le violet,Le marron,1,Arts,verte,,,
qugx,,"Quel vin pétillant italien, originaire de Vénétie, entre dans la composition du cocktail spritz ?",Le Prosecco,Le Champagne,Le Cava,Le Lambrusco,2,Traditions,-,,,
dfkk,,Quel nom porte la zone dans laquelle le champ magnétique terrestre se trouve confiné par le vent solaire ?,La magnétosphère,L'ionosphère,L'exosphère,L'héliosphère,4,Science,-,,,
jxxj,,"Quel oxyde de fer noir, naturellement aimanté, est à l'origine des premières boussoles ?",La magnétite,L'hématite,La pyrite,La sidérite,3,Science,-,,,
lkyw,,Quelle maladie cryptogamique a dévasté les cultures de pomme de terre en Europe au XIXe siècle ?,Le mildiou,La fusariose,La rouille,La botrytis,3,Nature,downy mildew,,,
69u8,,"Quelle famille botanique regroupe la tomate, l'aubergine et la pomme de terre ?",Les Solanacées,Les Rosacées,Les Cucurbitacées,Les Fabacées,3,Nature,-,,,
p4sd,,Quel nom donne-t-on aux excréments d’oiseaux marins séchés utilisés comme fertilisant naturel ?,Le guano,Le sargasse,La tourbe,La poudrette,3,Nature,-,,,
27fn,,Quel pharmacien et agronome français du XVIIIe siècle a contribué à la popularisation de la pomme de terre en France ?,Antoine Parmentier,Joseph-Marie Jacquard,Denis Papin,André Thouin,2,Histoire,parmentier,,,
t4pg,,"Quelle série télévisée humoristique française, créée par Alexandre Astier, revisite la légende du roi Arthur ?",Kaamelott,Les Chevaliers du Zodiaque,Monty Python,Merlin,1,Audiovisuel,-,,,
kwcu,,Quel scientifique français du XIXe siècle a mis en évidence la force de déviation due à la rotation de la Terre ?,Gaspard-Gustave de Coriolis,Léon Foucault,Pierre-Simon de Laplace,Jean-Baptiste Biot,3,Science,coriolis,,,
j3gx,,Quel physicien français a démontré la rotation de la Terre en utilisant un pendule géant en 1851 ?,Léon Foucault,Henri Poincaré,Pierre-Simon de Laplace,Gaspard-Gustave de Coriolis,3,Science,foucault,,,
vwv3,454,Quel est le nom de ce dispositif expérimental installé au Panthéon à Paris ?,Le pendule de Foucault,L'horloge de Galilée,Le balancier de Laplace,L'oscillateur de Coriolis,3,Science,-,,,
gt5e,,Quel terme désigne à la fois un accessoire vestimentaire et une voie de raccordement d'une autoroute ?,La bretelle,Le lacet,L'écharpe,La ceinture,2,Divers,-,,,
nt7l,,Quel réseau de téléphonie mobile limité aux villes a été lancé par France Télécom en 1991 ?,Le Bi-Bop,Tatoo,Radiocom 2000,La Mobicarte,3,Science,-,,,
v83n,,Quelle espèce de faucon est capable d’atteindre plus de 300 km/h en vol plongeant ?,Le faucon pèlerin,Le faucon crécerelle,Le faucon orangé,Le faucon lanier,2,Nature,pelerin,,,
pau8,,Quel nom porte le revêtement de sol typique des maisons japonaises servant aussi aux disciplines martiales ?,Le tatami,Le futon,Le shoji,Le kakemono,2,Sport,tatamis,,,
hkwu,,"Quel patronyme partageaient les trois soeurs écrivaines anglaises Emily, Charlotte et Anne ?",Brontë,Austen,Radcliffe,Shelley,2,Littérature,-,,,
ysl3,,"Qui a écrit ""Les Hauts de Hurlevent"" (1847) ?",Emily Brontë,Jane Austen,George Eliot,Mary Shelley,2,Littérature,bronte,,,
7d66,,Quel terme désigne un symbole sacré lié à un esprit protecteur dans certaines cultures amérindiennes ?,Le totem,Le manitou,Le tjurunga,L'orixa,2,Croyances,-,,,
vzp7,,Quel personnage d’inspecteur est le héros d’une série télévisée se déroulant à Toronto à la fin du XIXe siècle ?,William Murdoch,Sherlock Holmes,Frankie Drake,Thomas Lynley,3,Audiovisuel,murdoch,,,
6clq,,"Quelle est la nationalité d’Hercule Poirot, héros récurrent des romans policiers d’Agatha Christie ?",Belge,Français,Anglais,Néerlandais,2,Littérature,belgique,,,
gfmj,,Sous quel nom connait-on plus communément les thrombocytes ?,Les plaquettes,Les globules blancs,Les globules rouges,Le plasma,2,Nature,plaquette | plaquette sanguine | plaquettes sanguines,,,
fp83,,Quelle rivière d'une longueur de 430 kilomètres coule sous le pont Charles ?,La Moldau,L'Oder,L'Elbe,La Seine,4,Géographie,vltava,,,
jwds,,Dans quelle ville d'Europe centrale se situe le pont Charles ?,Prague,Vienne,Budapest,Bratislava,3,Géographie,-,,,
zrrv,,Quel jouet commercialisé en 1952 consiste à personnaliser un corps en forme de pomme de terre avec des accessoires ?,Monsieur Patate,Action Man,Play-Doh,Transformers,2,Pop culture,m patate | mr potato head,,,
v2zj,,Quel nom est commun à un astronaute de la mission Apollo 11 et à un chef révolutionnaire irlandais ?,Michael Collins,Neil Armstrong,Daniel O’Connell,Edwin Aldrin,3,Divers,collins,,,
b34a,,"Quel nom est commun aux batteurs des groupes ""Queen"" et ""Duran Duran"" ?",Roger Taylor,John Deacon,Brian May,Nick Rhodes,3,Musique,taylor,,,
2yr6,,"Quel nom est commun à l'auteur de ""Tess d'Urberville"" et à un amiral britannique de la bataille de Trafalgar ?",Thomas Hardy,Horatio Nelson,Francis Drake,James Cook,4,Divers,hardy,,,
mbpq,,"Quel nom est commun à un personnage de la saga ""Terminator"" et à une chanteuse allemande ?",Sarah Connor,Kate Brewster,Cameron Phillips,Helene Fischer,3,Divers,connor,,,
5ml2,,Quel footballeur brésilien a été recruté en 2017 par le PSG pour la somme record de 222 millions d'euros ?,Neymar,Cristiano Ronaldo,Ronaldinho,Lionel Messi,1,Sport,neymar jr | neymar da silva santos junior,,,
fddw,,Quel grand échassier revient chaque printemps faire son nid sur les toits d'Alsace ?,La cigogne blanche,La grue cendrée,Le flamant rose,Le héron pourpré,2,Nature,cigogne,,,
kdzk,,"Au cinéma, que signifie l'abréviation ""VF"" ?",Version Française,Vidéo Française,Voix Française,Valeur Française,1,Audiovisuel,-,,,
ej3f,,À quel ministère associe-t-on le bâtiment du Quai d’Orsay ?,Les Affaires étrangères,La Justice,La Défense,La Culture,2,Société,europe et affaires etrangeres,,,
s3be,,Quel est le participe passé du verbe dissoudre au masculin singulier ?,Dissous,Dissout,Dissolu,Dissoud,2,Littérature,-,dissous,,
m6vh,,"Au tennis, combien de services un joueur doit-il gagner au minimum pour remporter un jeu ?",4,5,6,7,1,Sport,quatre,4 | quatre,,
mh64,,Dans quel pays se situent les temples d'Abou Simbel ?,L'Égypte,Le Maroc,L'Arabie saoudite,L'Irak,2,Géographie,-,,,
aegx,,"Quel est, avec l’eau, l’air et la terre, le quatrième élément de l’astrologie occidentale ?",Le feu,Le bois,La lumière,L'éther,1,Croyances,-,,,
jzj5,,"Dans la philosophie grecque antique, quel cinquième élément s’ajoute à la terre, l’eau, l’air et le feu ?",L'éther,La lumière,Le chaos,L'amour,3,Croyances,quintessence,,,
aeek,,"Combien de buts un footballeur doit-il marquer dans un seul match pour réaliser un ""coup du chapeau"" ?",3,2,4,5,1,Sport,trois | 3 buts | trois buts,3 | trois,,
4x28,,Quel titre Marcel Duchamp a-t-il donné à sa reproduction de la Joconde affublée d'une moustache et d'un bouc ?,L.H.O.O.Q.,O.H.O.Q.L.,Q.L.O.H.O.,H.L.O.Q.O.,3,Arts,-,,,
8wk3,,Quel phénomène dû au champignon Botrytis cinerea est recherché pour élaborer des vins doux comme le Sauternes ?,La pourriture noble,La grappe rôtie,La dessiccation douce,La moisissure fine,4,Nature,botrytisation,,,
8dga,,Quel terme désigne le chef du gouvernement fédéral allemand ?,Le chancelier,Le président,Le secrétaire général,Le Premier ministre,1,Société,chancelier federal | bundeskanzler,,,
sypf,,Quel homme d'affaires est élu chancelier fédéral d'Allemagne le 6 mai 2025 ?,Friedrich Merz,Olaf Scholz,Markus Söder,Christian Lindner,2,Société,merz,,,
nzve,,"Quel lac des Highlands d'Écosse est associé à la légende du monstre ""Nessie"" ?",Le Loch Ness,Le Loch Lomond,Le Loch Awe,Le Loch Morar,2,Croyances,-,,,
sl3p,,"Quel mollusque est élevé et consommé en gastronomie sous les variétés ""petit gris"" et ""gros blanc"" ?",L'escargot,La palourde,L'huître,Le bulot,2,Traditions,-,,,
bban,,Quel petit oiseau jaune tient son nom d'un archipel espagnol de l'océan Atlantique ?,Le canari,Le pinson,Le moineau,Le loriot,2,Nature,-,,,
r3cm,,À quel saint compare-t-on une personne qui ne croit que ce qu'elle voit ?,Saint Thomas,Saint Jean,Saint Pierre,Saint Matthieu,2,Croyances,thomas,,,
zg76,,"Quel pays est surnommé le ""pays du Matin calme"" ?",La Corée du Sud,Le Vietnam,Le Cambodge,La Thaïlande,2,Géographie,coree,,,
6rmp,,"Quel pays est surnommé le ""pays des hommes intègres"" ?",Le Burkina Faso,La Côte d'Ivoire,Le Sénégal,Le Bénin,3,Géographie,-,,,
prz2,,Quelle ancienne colonie de l’Afrique-Occidentale française porte aujourd’hui le nom de Burkina Faso ?,La Haute-Volta,Le Dahomey,Le Zaïre,Le Soudan français,4,Histoire,-,,,
mpyu,,Quel nom évoquant une ville portuaire française désigne un petit refuge bien abrité ?,Le havre,Le calais,La calanque,La rochelle,2,Divers,-,,,
ye85,,Quelle île de Méditerranée abrite le désert des Agriates ?,La Corse,La Sardaigne,La Sicile,La Crète,3,Géographie,-,,,
gnlm,,Quel dessin animé raconte l'amitié entre un renardeau et un jeune chien de chasse ?,Rox et Rouky,Oliver et Compagnie,Balto,Zootopie,2,Audiovisuel,-,,,
agsj,,"Dans l'univers de Tintin, quel nom porte le navire qui appartenait à l'ancêtre du capitaine Haddock ?",La Licorne,L'Aurore,Le Ramona,Le Sirius,3,Pop culture,-,,,
4wsz,,"Quel grand nom de la chanson musette, dite ""reine de l’accordéon"", Jean-Paul Gaultier a-t-il habillé ?",Yvette Horner,Line Renaud,Mireille Mathieu,Juliette Gréco,3,Arts,horner,,,
22n5,,Quel verbe décrit la manière dont les chats boivent par petits coups rapides de langue ?,Lapper,Lécher,Siroter,Aspérer,2,Nature,-,,,
ewlg,,Comment appelle-t-on la peur intense et irrationnelle des espaces clos ou confinés ?,La claustrophobie,L’agoraphobie,La nyctophobie,L’haptophobie,1,Nature,-,,,
prdz,,Quel sport Mylène Farmer pratiquait-elle à haut niveau avant de poursuivre une carrière musicale ?,L'équitation,La gymnastique,Le patinage artistique,Le ski alpin,3,Audiovisuel,-,,,
xs6h,,Comment appelle-t-on le cri perçant et festif traditionnel dans les cultures maghrébines et orientales ?,Le youyou,Le youli,Le yalila,Le yahou,3,Traditions,you you | zagharit | ululement,,,
4ays,,"Dans l'Odyssée, quel animal reconnait Ulysse lors de son retour à Ithaque déguisé en mendiant ?",Le chien Argos,Le cheval Pégase,L'oiseau Stymphales,L'ourse Callisto,2,Croyances,chien | argos | son chien,,,
9xcr,,"Quel chef cuisinier savoyard, reconnaissable à son chapeau noir, est réputé pour sa cuisine alpine et herbacée ?",Marc Veyrat,Alain Ducasse,Paul Bocuse,Michel Bras,2,Traditions,veyrat,,,
dmlf,,Dans quel pays se situe la ville d'Ushuaïa ?,L'Argentine,Le Chili,L'Uruguay,Le Brésil,3,Géographie,-,,,
qk6c,,Quel animal est représenté sur le costume de Batman ?,Une chauve-souris,Un aigle,Un hibou,Un corbeau,1,Pop culture,chauve souris,,,
fhke,,"Dans les romans policiers et les légendes, quelle heure est surnommée ""l’heure du crime"" ?",00:00,03:00,12:00,21:00,2,Littérature,minuit,,,
geu5,,Dans quelle fable de La Fontaine un paysan impatient sacrifie la source de sa richesse ?,La Poule aux oeufs d'or,L'Avare qui a perdu son trésor,Le Paysan du Danube,Le Vieillard et l'Âne,3,Littérature,-,,,
btqx,,"En couture, comment appelle-t-on le trou de l'aiguille servant à passer le fil ?",Le chas,L'oeillet,L'ergot,Le filoir,3,Arts,-,,,
myb6,,Quel nom désigne une petite table à plateau rond utilisée pour les séances de spiritisme ?,Le guéridon,La servante,La sellette,Le chiffonier,3,Croyances,-,,,
