id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
nbdh,,"Donnez la bonne orthographe de ce mot : ""ko-ro-bo-ré""",Corroborer,Coroborrer,Corroborrer,Coroborer,2,Littérature,corroboré,corroborer,,
bapt,,"Donnez la bonne orthographe de ce mot : ""é-ki-moz""",Ecchymose,Echymose,Ecchimose,Echimose,2,Littérature,-,ecchymose,,
rm2v,,"Donnez la bonne orthographe de ce mot : ""a-ka-bi""",Acabit,Acabbi,Acabis,Accabis,2,Littérature,-,acabit,,
3crh,,"Quelle sauce chaude française est préparée avec du beurre, des jaunes d’œufs, de l’estragon et des échalotes ?",La sauce béarnaise,La sauce bordelaise,La sauce gribiche,La sauce tartare,2,Traditions,bearnaise,,,
lwm6,89,Quel est le nom de cette actrice ?,Diane Kruger,Keira Knightley,Naomi Watts,Eva Green,2,Audiovisuel,kruger | diane heidkruger | heidkruger,,,
8gnz,90,Quel est le nom de cette actrice ?,Sophie Marceau,Isabelle Adjani,Emmanuelle Béart,Juliette Binoche,2,Audiovisuel,marceau | sophie maupu | maupu,,,
rnzv,91,Quel est le nom de cette actrice ?,Meryl Streep,Sigourney Weaver,Susan Sarandon,Jessica Lange,2,Audiovisuel,streep,,,
gk74,92,Quel est le nom de cet acteur ?,Bruce Willis,Harrison Ford,Chuck Norris,Sylvester Stallone,1,Audiovisuel,willis | walter bruce willis,,,
adqk,93,Quel est le nom de cette actrice ?,Kaya Scodelario,Natalie Dormer,Lily Collins,Emma Watson,3,Audiovisuel,scodelario | humphrey,,,
mrgw,,"Quelle sauce française à base d’œufs durs, de moutarde et de fines herbes, accompagne souvent la tête de veau ?",La sauce gribiche,La sauce béarnaise,La sauce aïoli,La sauce hollandaise,2,Traditions,gribiche,,,
yhmt,,Quelle sauce française à base de beurre d’écrevisse accompagne traditionnellement les quenelles de brochet ?,La sauce Nantua,La sauce gribiche,La sauce mornay,La sauce américaine,3,Traditions,nantua,,,
mbrv,,Quel système d’exploitation mobile développé par Google est utilisé sur la majorité des smartphones dans le monde ?,Android,iOS,Symbian,Windows Phone,1,Science,-,,,
ayp4,,Quel système d’exploitation développé par Microsoft est le plus répandu sur les ordinateurs personnels ?,Windows,Linux,Solaris,macOS,1,Science,-,,,
66t5,,Quelles lignes horizontales imaginaires relient les points de même latitude sur un globe terrestre ?,Les parallèles,Les méridiens,Les isobares,Les fuseaux horaires,2,Géographie,parallele,,,
dsje,,Quels oiseaux des îles Galápagos ont permis à Darwin de développer sa théorie de l’évolution ?,Les pinsons,Les ibis,Les cormorans,Les colibris,3,Nature,pinson,,,
fp47,,Quel savant français du XIXe siècle est l’auteur de la première grande théorie transformiste de l’évolution ?,Jean-Baptiste de Lamarck,Charles Darwin,Georges Cuvier,Gregor Mendel,3,Nature,lamarck,,,
s6gp,,Quel officier de marine britannique a commandé le HMS Beagle lors du voyage de Charles Darwin autour du monde ?,Robert FitzRoy,Thomas Huxley,Matthew Flinders,Horatio Nelson,4,Divers,fitzroy,,,
hqhw,,Quel nom est donné à un entier naturel dont la somme des diviseurs propres est supérieure à lui-même ?,Un nombre abondant,Un nombre premier,Un nombre transcendant,Un nombre déficient,4,Science,abondant,,,
qb36,,"Quel compositeur italien est l'auteur de l'opéra ""La Traviata"" (1853) ?",Giuseppe Verdi,Gioachino Rossini,Gaetano Donizetti,Vincenzo Bellini,2,Arts,verdi,,,
3f9a,,"Quel hippodrome du bois de Boulogne accueille chaque année le ""Prix de l'Arc de Triomphe"" ?",L’hippodrome de Longchamp,L’hippodrome de Vincennes,L’hippodrome de Chantilly,L’hippodrome d’Auteuil,3,Sport,longchamp,,,
an7h,94,Quel est le nom de cette plante à fleurs ?,Le coquelicot,La tulipe,L'anémone,Le géranium,2,Nature,coquelicots | papaver rhoeas,,,
4w8d,,"Dans la mythologie grecque, quel est le royaume des morts qui n’ont pas péri au combat ?",Helheim,Valhalla,Muspelheim,Alfheim,3,Croyances,hel,,,
grsg,,Quelle femme d’origine russe a été la muse et le grand amour de Salvador Dalí ?,Gala,Dora,Lou,Kiki,3,Arts,gala dali | elena ivanovna diakonova | diakonova,,,
2guw,,Quel terme scientifique désigne le passage direct d'un corps de l'état solide à l'état gazeux ?,La sublimation,L'évaporation,La fusion,La condensation,2,Science,-,,,
bxws,,Quel terme scientifique désigne le passage d'un corps de l'état solide à l'état liquide ?,La fusion,La sublimation,La liquéfaction,La condensation,2,Science,-,,,
m3lp,,"Quelle infection intestinale, bacillaire ou amibienne, provoque diarrhées sanglantes et fortes douleurs abdominales ?",La dysentrie,La gastro-entérite,La giardiase,La typhoïde,3,Nature,-,,,
wfp5,,Quel président américain a démissionné en 1974 à la suite du scandale du Watergate ?,Richard Nixon,Gerald Ford,Lyndon B. Johnson,Herbert Hoover,2,Société,nixon,,,
axas,,Quel est le nom spécifique donné aux excréments de loutre ?,L'épreinte,La moquette,La laissée,La fiente,4,Nature,epreintes,,,
5lnq,95,Quel est le nom de cette race de chien ?,Le beagle,Le teckel,Le foxhound,Le jack russell terrier,2,Nature,-,,,
67nn,96,Quel est le nom de cette race de chien ?,Le caniche,Le bichon frisé,Le shih tzu,Le yorkshire terrier,2,Nature,-,,,
p7g9,97,Quel est le nom de cette race de chien ?,Le shih tzu,Le pékinois,Le spitz nain,L'épagneul tibétain,2,Nature,-,,,
qnld,,Quel calendrier a été instauré en France en 1793 pour rompre avec les traditions monarchiques et religieuses ?,Le calendrier républicain,Le calendrier grégorien,Le calendrier julien,Le calendrier hégirien,2,Histoire,republicain | revolutionnaire | calendrier revolutionnaire,,,
kb4u,,Combien de mois comptait le calendrier républicain ?,12,9,15,18,2,Histoire,douze | 12 mois,12 | douze,,
wn72,,Quel était le nom donné aux jours ajoutés en fin d’année dans le calendrier républicain pour compléter le cycle annuel ?,Les jours sans-culottides,Les épagomènes,Les intercalaires,Les jours fériés,4,Histoire,sans culottides | jour sans culottide | complementaire | jours complementaires,,,
2ay8,,Quel était le premier mois du calendrier républicain ?,Vendémiaire,Floréal,Thermidor,Nivôse,4,Histoire,-,,,
vrqc,1333,"Quel chanteur canadien est notamment connu pour les titres ""Blinding Lights"", ""Starboy"" et ""Save Your Tears"" ?",The Weeknd,Bruno Mars,Justin Bieber,Post Malone,1,Musique,abel tesfaye | tesfaye | week end,,,
vbtv,1332,"Quelle chanteuse et auteure-compositrice américaine est notamment connue pour les titres ""drivers license"", ""good 4 u"" et ""vampire"" ?",Olivia Rodrigo,Ariana Grande,Dua Lipa,Billie Eilish,1,Musique,rodrigo,,,
qjh4,1331,"Quelle chanteuse et rappeuse américaine est notamment connue pour les titres ""Say So"", ""Woman"" et ""Paint the Town Red"" ?",Doja Cat,Lizzo,Megan Thee Stallion,H.E.R.,1,Musique,amala dlamini | dlamini,,,
u7vy,98,"Quelle chanteuse et auteure-compositrice américaine est notamment connue pour les titres ""bad guy"", ""Happier Than Ever"" et ""WILDFLOWER"" ?",Billie Eilish,Avril Lavigne,Halsey,Lorde,1,Musique,eilish,,,
lr3e,1335,"Quelle chanteuse et auteure-compositrice britannique est notamment connue pour les titres ""Rolling in the Deep"", ""Someone Like You"" et ""Hello"" ?",Adele,Kelly Clarkson,Alicia Keys,Jessie J,1,Musique,adele adkins,,,
kpql,99,"Quel chanteur et auteur-compositeur britannique est notamment connu pour les titres ""Shape of You"", ""Thinking Out Loud"" et ""Perfect"" ?",Ed Sheeran,Damien Rice,Hozier,Vance Joy,1,Musique,sheeran,,,
4ngr,1334,"Quelle chanteuse et rappeuse thaïlandaise, membre du groupe BLACKPINK, est notamment connue en solo pour les titres ""MONEY"" et ""SaWaDiKa"" ?",Lisa,Hwasa,Rosé,Jennie,2,Musique,pranpriya manobal | manobal | lalisa,,,
jx5h,1329,"Quel chanteur américain a publié l'album ""Montero"" en 2021, contenant notamment les titres ""INDUSTRY BABY"" et ""THATS WHAT I WANT"" ?",Lil Nas X,Travis Scott,Drake,DaBaby,2,Musique,montero lamar hill,,,
y2ke,1330,"Quel DJ et producteur néerlandais est notamment connu pour les titres ""The Business"", ""Adagio for Strings"" et ""The Motto"" ?",Tiësto,Steve Aoki,Armin van Buuren,Kygo,3,Musique,tijs michiel verwest,,,
chq7,1336,"Quelle rappeuse américaine est notamment connue pour les titres ""WAP"", ""Bodak Yellow"" et ""Up"" ?",Cardi B,Nicki Minaj,Megan Thee Stallion,Iggy Azalea,2,Musique,belcalis marlenis almànzar | almanzar,,,
evdj,100,"Quel album de Pink Floyd, publié en 1973, contient notamment les titres ""Money"" et ""The Great Gig in the Sky"" ?",The Dark Side of the Moon,The Wall,Fragile,Wish You Were Here,2,Musique,-,,,
sa8w,101,"Quel album de Nirvana, publié en 1991, contient notamment les titres ""Smells Like Teen Spirit"" et ""Come as You Are"" ?",Nevermind,In Utero,Bleach,Dirt,2,Musique,-,,,
5cqr,102,"Quel album des Beatles, publié en 1969, contient notamment les titres ""Come Together"" et ""Here Comes the Sun"" ?",Abbey Road,Revolver,Let It Be,Pet Sounds,2,Musique,-,,,
3krh,103,"Quel album des Red Hot Chili Peppers, publié en 1999, contient notamment les titres ""Scar Tissue"" et ""Otherside"" ?",Californication,By the Way,Stadium Arcadium,Superunknown,2,Musique,-,,,
k4gm,104,"Quel groupe de punk rock britannique a publié l'album ""London Calling"" en 1979, contenant notamment le titre ""Train in Vain"" ?",The Clash,Sex Pistols,Buzzcocks,The Damned,2,Musique,-,,,
74b9,105,"Quelle chanteuse américaine a publié l'album ""She's So Unusual"" en 1983, contenant notamment le titre ""Girl Just Want to Have Fun"" ?",Cyndi Lauper,Madonna,Bonnie Tyler,Debbie Harry,2,Musique,lauper | cynthia lauper,,,
p5ff,106,"Quelle chanteuse américaine a publié l'album ""Lemonade"" en 2016, contenant notamment le titre ""Hold  Up"" ?",Beyoncé,Rihanna,Alicia Keys,Kelis,2,Musique,beyonce knowles | beyonce carter | knowles | carter,,,
pd6v,107,"Quel groupe de rock anglo-américain a publié l'album ""Rumours"" en 1977, contenant notamment le titre ""The Chain"" ?",Fleetwood Mac,Supertramp,Led Zeppelin,The Police,3,Musique,-,,,
3q6y,109,"Quel groupe de metal américain a publié l'album ""Vulgar Display of Power"" en 1992, contenant notamment le titre ""Walk"" ?",Pantera,Metallica,Slayer,Machine Head,2,Musique,-,,,
4tu4,110,"Quel rappeur français a publié l'album ""KMT"" en 2022, contenant notamment le titre ""Die"" ?",Gazo,Koba LaD,Ninho,Damso,2,Musique,ibrahima diakite | diakite,,,
ujhg,111,"Quel groupe de rock américain a publié l'album ""American Idiot"" en 2004, contenant notamment le titre ""Holiday"" ?",Green Day,The Offspring,Bad Religion,Blink-182,2,Musique,-,,,
yuya,113,"Quel chanteur de reaggaeton portoricain a publié l'album ""Un Verano Sin Ti"" en 2022, contenant notamment les titres ""Tití Me Preguntó"" et ""Me Porto Bonito"" ?",Bad Bunny,Daddy Yankee,J Balvin,Ozuna,2,Musique,benito ocasio | ocasio,,,
znzg,114,"Quel jeu vidéo d'arcade, commercialisé par Atari en 1972, oppose deux joueurs dans une simulation minimaliste de tennis de table ?",Pong,Breakout,Space Invaders,Tennis for Two,2,Pop culture,-,,,
v33a,115,"Quel jeu vidéo d'arcade, sorti en 1978, consiste à détruire des rangées d'envahisseurs extraterrestres avant qu'ils n'atteignent le bas de l'écran ?",Space Invaders,Galaxian,Asteroids,Missile Command,2,Pop culture,-,,,
xj6h,116,"Quel jeu vidéo d'arcade, sorti en 1980, met en scène un personnage jaune poursuivi par des fantômes dans un labyrinthe ?",Pac-Man,Dig Dug,Frogger,BurgerTime,1,Pop culture,-,,,
f8wj,117,"Quel jeu vidéo d'arcade, sorti en 1981, met en scène un personnage devant gravir une structure en évitant des tonneaux lancés par un gorille ?",Donkey Kong,Mario Bros.,Jungle Hunt,Popeye,2,Pop culture,-,,,
jv6w,118,"Quel jeu vidéo de réflexion, créé par Alexeï Pajitnov en 1984, demande d'organiser des pièces composées de quatre blocs pour former des lignes complètes ?",Tetris,Bubble Bobble,Arkanoid,Columns,1,Pop culture,-,,,
a8s6,119,"Quel jeu de plateforme indépendant, sorti en 2014, met en scène un chevalier armé d'une pelle affrontant l'Ordre des Sans-Quartier ?",Shovel Knight,Cave Story,Hollow Knight,Dead Cells,3,Pop culture,-,,,
5e9g,120,"Quel jeu de plateforme indépendant, sorti en 2018, suit Madeline dans son ascension d'une montagne semée d'obstacles ?",Celeste,Super Meat Boy,Ori and the Blind Forest,The Messenger,3,Pop culture,-,,,
n9u4,121,"Quel jeu de plateforme et d'exploration, sorti en 2015, met en scène un petit esprit blanc chargé de restaurer une forêt mourante ?",Ori and the Blind Forest,Child of Light,Limbo,Rayman Legends,3,Pop culture,-,,,
c4h7,122,"Quelle série de jeux vidéo, développée par Konami depuis 1986, met régulièrement en scène la famille Belmont affrontant Dracula et les créatures de son château ?",Castlevania,Devil May Cry,Bloodstained,Demon's Crest,3,Pop culture,-,,,
lpgt,123,"Quel jeu d'action indépendant, sorti en 2018, repose sur des combats nerveux et l'exploration d'un château en perpétuelle transformation ?",Dead Cells,Hades,The Binding of Isaac,Rogue Legacy,3,Pop culture,-,,,
qemb,124,"Quel jeu mobile, sorti en 2009, consiste à propulser des oiseaux à l'aide d'un lance-pierre contre des structures occupées par des cochons verts ?",Angry Birds,Cut the Rope,Doodle Jump,Flappy Bird,2,Pop culture,-,,,
vjfu,125,"Quel roguelike indépendant, sorti en 2011, suit un enfant progressant dans les profondeurs de sa maison pour échapper à sa mère ?",The Binding of Isaac,Don’t Starve,Enter the Gungeon,Rogue Legacy,2,Pop culture,-,,,
68sn,126,"Quel jeu de plateforme indépendant, sorti en 2010, met en scène un petit personnage rouge qui doit sauver Bandage Girl des griffes du Dr. Fetus ?",Super Meat Boy,VVVVVV,Celeste,The End Is Nigh,3,Pop culture,-,,,
mr4h,127,"Quel jeu de simulation indépendant, sorti en 2016, place le joueur à la tête d'une ferme héritée de son grand-père ?",Stardew Valley,Harvest Moon,Animal Crossing,Terraria,3,Pop culture,-,,,
cd23,128,"Quel roguelite indépendant, sorti en 2013, repose sur un système où, après chaque mort, le joueur reprend l'aventure avec un descendant du héros précédent ?",Rogue Legacy,Enter the Gungeon,Spelunky,Salt and Sanctuary,3,Pop culture,-,,,
e2vv,129,"Quel jeu de stratégie mobile, développé par Supercell et sorti en 2012, consiste à construire et fortifier un village et à attaquer les bases d'autres joueurs ?",Clash of Clans,Clash Royale,Boom Beach,Rise of Kingdoms,2,Pop culture,-,,,
wu5x,130,"Quel jeu mobile, sorti en 2010, consiste à trancher des fruits projetés à l'écran en évitant des bombes ?",Fruit Ninja,Doodle Jump,Cut the Rope,Slice It!,2,Pop culture,-,,,
45sy,131,"Quel jeu mobile, sorti en 2011, place le joueur dans la peau d'un aventurier dans une course sans fin semée d'obstacles ?",Temple Run,Subway Surfers,Jetpack Joyride,Crossy Road,2,Pop culture,-,,,
xqgr,132,"Quel jeu de stratégie, sorti en 2009, consiste à défendre sa maison contre des vagues de zombies en plaçant des plantes dans son jardin ?",Plants vs. Zombies,Zombie Farm,Zombie Tsunami,Garden Rescue,2,Pop culture,plants versus zombies | pvz,,,
3pe4,133,"Quel jeu mobile, sorti en 2012, consiste à fuir un inspecteur à travers des réseaux ferroviaires ?",Subway Surfers,Monster Train,Jetpack Joyride,Minion Rush,2,Pop culture,-,,,
uggz,134,"Quel jeu indépendant, sorti en 2019, mêle deck-building, roguelike et combats au tour par tour dans l'ascension d'une tour remplie d'ennemis ?",Slay the Spire,Monster Train,Darkest Dungeon,Into the Breach,3,Pop culture,-,,,
cb9t,135,"Quel jeu indépendant, sorti en 2013, demande au joueur de survivre dans un monde étrange et hostile ?",Don't Starve,The Forest,Rust,Terraria,3,Pop culture,-,,,
4685,136,"Quel jeu mobile, sorti en 2009, consiste à faire grimper un personnage en sautant de plateforme en plateforme ?",Doodle Jump,Icy Tower,Mega Jump,Falldown!,1,Pop culture,-,,,
3qk5,137,"Quel jeu multijoueur, sorti en 2018, consiste à identifier les imposteurs cachés parmi les membres d'un équipage ?",Among Us,Project Winter,Deceit,Secret Neighbor,2,Pop culture,-,,,
pdpe,138,À quel pays appartient ce drapeau ?,L'Italie,L'Irlande,Le Mexique,La Bulgarie,1,Géographie,-,,,
zgtr,2,À quel pays appartient ce drapeau ?,La France,La Russie,Les Pays-Bas,La Slovaquie,1,Géographie,-,,,
xel4,139,À quel pays appartient ce drapeau ?,L'Espagne,Le Portugal,La Colombie,Le Venezuela,1,Géographie,-,,,
ephk,140,À quel pays appartient ce drapeau ?,Le Portugal,Le Brésil,Le Mexique,L'Espagne,1,Géographie,-,,,
wbzj,141,À quel pays appartient ce drapeau ?,L'Ukraine,La Suède,La Roumanie,La Mongolie,2,Géographie,-,,,
l9cx,142,À quel pays appartient ce drapeau ?,L'Autriche,La Lettonie,La Pologne,Le Danemark,2,Géographie,-,,,
mnyx,143,À quel pays appartient ce drapeau ?,La Chine,Le Vietnam,La Corée du Sud,Singapour,1,Géographie,-,,,
62u4,144,À quel pays appartient ce drapeau ?,L'Inde,L'Iran,Le Niger,L'Irlande,1,Géographie,-,,,
5uzn,145,À quel pays appartient ce drapeau ?,Le Japon,La Corée du Sud,L'Indonésie,Le Bangladesh,1,Géographie,-,,,
ctwd,146,À quel pays appartient ce drapeau ?,La Corée du Sud,Le Japon,La Corée du Nord,La Chine,2,Géographie,-,,,
v32r,147,À quel pays appartient ce drapeau ?,La Turquie,La Tunisie,L'Algérie,Le Pakistan,2,Géographie,-,,,
fr8z,148,À quel pays appartient ce drapeau ?,Le Ghana,Le Sénégal,Le Mali,L'Éthiopie,3,Géographie,-,,,
8km9,149,À quel pays appartient ce drapeau ?,Le Mali,Le Sénégal,La Guinée,Le Cameroun,3,Géographie,-,,,
9qej,150,À quel pays appartient ce drapeau ?,Le Sénégal,Le Mali,Le Burkina Faso,Le Ghana,3,Géographie,-,,,
l2gh,151,À quel pays appartient ce drapeau ?,Le Suriname,Le Guyana,La Bolivie,L'Éthiopie,3,Géographie,-,,,
2m7n,152,À quel pays appartient ce drapeau ?,Le Botswana,Le Kenya,La Namibie,La Tanzanie,3,Géographie,-,,,
4p6r,153,À quel pays appartient ce drapeau ?,Le Malawi,Le Kenya,La Zambie,Le Mozambique,3,Géographie,-,,,
nh3y,154,À quel pays appartient ce drapeau ?,La Namibie,Le Zimbabwe,L'Eswatini,La Tanzanie,3,Géographie,-,,,
xrs6,155,À quel pays appartient ce drapeau ?,La Somalie,Djibouti,Israël,La Micronésie,3,Géographie,-,,,
99xx,156,À quel pays appartient ce drapeau ?,Le Rwanda,Le Gabon,L'Ouganda,Le Kenya,3,Géographie,-,,,
rby5,157,À quel pays appartient ce drapeau ?,L'Ouganda,Le Soudan du Sud,Le Kenya,Le Zimbabwe,3,Géographie,-,,,
dybu,158,À quel pays appartient ce drapeau ?,La Russie,La Slovaquie,La Serbie,Les Pays-Bas,1,Géographie,-,,,
2una,159,À quel pays appartient ce drapeau ?,La Syrie,L'Irak,L'Égypte,Le Yémen,3,Géographie,-,,,
uwf7,160,À quel pays appartient ce drapeau ?,L'Irak,Le Yémen,L'Égypte,La Syrie,3,Géographie,-,,,
mvs7,161,À quel pays appartient ce drapeau ?,Le Yémen,L'Irak,L'Égypte,La Syrie,3,Géographie,-,,,
j3nz,162,À quel pays appartient ce drapeau ?,Le Maroc,La Tunisie,L'Algérie,La Turquie,2,Géographie,-,,,
